-7.775901183251375439e-05,-9.844697617126555930e-04,-1.671973175639745253e-04,-4.940967311156904164e-04,-2.392115321516979920e-03,-8.866038795801163379e-04,1.954392580339749021e-03,1.185666318834553798e-04,3.798136909044403688e-03,-8.653420658882129187e-04
-7.295572572818392334e-05,-1.910922708227331610e-03,5.137690652122303301e-04,-2.838290684362563404e-03,-4.202728496930923686e-03,-2.390057023829813730e-04,8.228382121304878699e-04,2.123710357804480496e-03,2.322400456830056928e-03,3.488354913344208792e-03
3.770202458364666810e-03,-2.191632650257758878e-03,-4.892833731829091329e-03,-3.743692086738509891e-03,-4.727918725852700219e-03,-2.050061714539242168e-03,-3.391057257095412506e-03,6.303435972393633090e-03,3.894712616286080155e-03,7.057386445990525455e-03
-9.133311601618419873e-04,1.288553383203094426e-04,1.453377897043774385e-03,5.273836588838482810e-04,-3.562450553896517836e-04,-1.486609060666089620e-03,1.557619089465373365e-03,-1.270591216866766683e-03,2.411906563937146232e-03,-2.069749932937590964e-03
-1.074725394091891615e-03,-8.744822088538815570e-04,2.354265213725466929e-03,-1.826916656722930637e-03,-1.812989270609852328e-03,-9.000511445984277605e-04,2.176189338486828604e-04,5.435302343697055770e-04,1.105903278728465533e-03,2.278404913580080009e-03
2.381971268821072261e-03,-1.246385638350005045e-03,-3.182766776216937581e-03,-2.674033675867413390e-03,-2.575902710172599686e-03,-2.456356231131722953e-03,-3.484304185313448314e-03,4.953619548537999129e-03,2.675603464685163101e-03,5.674691437713333397e-03
-1.518674550294270894e-03,7.330935733379331017e-04,1.955039871959881031e-03,4.861034042167923530e-04,6.557505203265975380e-04,-1.333192430855074245e-03,1.109396709704057148e-03,-1.340476442740440831e-03,1.946082958619182318e-03,-2.681024250345698766e-03
-1.738556853119053308e-03,-2.583053195735054769e-04,3.259262604482554473e-03,-2.047592665837461544e-03,-8.981027042992792853e-04,-1.106414840172782266e-03,-2.004058787297194311e-04,4.935079964747135246e-04,6.866321883154914100e-04,1.814548730560932958e-03
1.548776814985162445e-03,-6.561621405291791784e-04,-2.058682502088551771e-03,-2.730891592827870175e-03,-1.693656694122927086e-03,-3.006631424117407053e-03,-3.559128833353849414e-03,4.692877274064131445e-03,2.156071414158062735e-03,5.260601125310739382e-03
-6.247116932012120516e-04,1.872198122943998454e-04,1.171696682395477430e-03,2.758477089046250689e-05,7.671604032046765902e-04,-2.441749338851255326e-04,9.562405840259621597e-04,-1.593747607996895844e-03,2.353624876453418429e-03,-2.997677903025121066e-03
-8.065025969878369429e-04,-1.015708783352449029e-03,2.301240569638301342e-03,-2.201340379500040315e-03,-6.697268796252825972e-04,-1.641631924687830379e-04,-4.052402443954688312e-04,3.739932438294866937e-04,1.003208982929673426e-03,1.613474150217335474e-03
2.066793079813747987e-03,-1.328359573727943069e-03,-2.548951021060655211e-03,-2.642161259232667959e-03,-1.272356623478483129e-03,-2.464958617077203304e-03,-3.452244350811027943e-03,4.512015219769870134e-03,2.336176157167716046e-03,4.821733479604661463e-03
-2.803674957424208088e-04,6.869029384554793194e-04,6.199701425688979462e-04,-2.368021820702796839e-04,1.261049100912477574e-03,-2.247379388837215551e-04,6.422405497636304297e-04,-1.280222303672676762e-03,1.753477856357625467e-03,-2.920843735750126846e-03
-3.188159281936819790e-04,-4.118554257262346265e-04,1.717615801718675849e-03,-2.463463449126528440e-03,2.238316903007820768e-04,-3.177412056143449058e-04,-8.632419381157644843e-04,4.932201932761127224e-04,4.909633772463186784e-04,1.454386552694998712e-03
2.494014726723082446e-03,-1.053867994904367222e-03,-3.204782495586625327e-03,-2.580556083944468039e-03,-2.355019996550300259e-04,-2.748554075843775112e-03,-3.820837571657810603e-03,4.758208856932038232e-03,1.793489303977791396e-03,4.596738855643885124e-03
-1.327876540618989486e-04,-8.606967053120471707e-05,1.147018540173568935e-03,3.478180345106772573e-04,7.541916041617051239e-04,-6.504058099890993976e-04,5.578800085228324693e-04,-8.463200201528554736e-05,1.247522965147453968e-03,-3.129162795344930543e-03
-2.925476085967630897e-04,-8.223512994676512259e-04,2.286408628556881647e-03,-2.063810266853640003e-03,5.054493141248801586e-06,-1.371433749843759811e-03,-1.078260025815060532e-03,2.097700877897869503e-03,7.237196667976766179e-05,1.150172691636972390e-03
2.644638674809168116e-03,-1.697495768623120266e-03,-2.696150030879045003e-03,-2.155575298820675521e-03,-3.833804968754060054e-04,-3.597035081187532121e-03,-3.680795213453044896e-03,5.893824174699008496e-03,1.368370545153177638e-03,4.333673709356985169e-03
-4.700996564780057720e-04,3.771234719814730977e-04,1.005390213752260353e-03,9.324036651041380484e-04,6.618818300440400260e-04,2.385421377412524934e-04,-1.532172569603478635e-04,-9.047899326572355402e-04,1.425856729837608836e-03,-3.085505780077795433e-03
-4.867690951542259304e-04,-7.566556820136500485e-04,2.128459178902871330e-03,-1.722144969123380175e-03,1.820326798213823963e-04,-8.935939511590915195e-04,-1.750317328548600584e-03,1.831920991984082670e-03,4.594413855769394033e-04,1.047773624943066154e-03
2.365263221738305496e-03,-2.049083940181201276e-03,-2.498606470178999037e-03,-1.976508140801904942e-03,-3.631983759431499435e-04,-2.470298840219191643e-03,-4.346134227483863105e-03,5.584480093350694535e-03,1.712634334693316236e-03,4.059927393577834887e-03
-9.156393258956032483e-04,2.834369208605922895e-04,6.525489253821384035e-04,1.898465810747068010e-03,4.266586541778090436e-04,3.479022996923526712e-04,2.127916141622510202e-04,-1.782893850083534402e-03,1.893173904851591389e-03,-2.976763938819756636e-03
-9.712323640177695280e-04,-1.159244822927949121e-03,1.761551272793119996e-03,-7.509439678008194207e-04,1.747902890077642792e-04,-5.981183306125573184e-04,-1.407917573577186681e-03,9.589740805998649142e-04,8.216901558887474690e-04,1.163957510527408729e-03
1.651686648748099812e-03,-2.581612117232554883e-03,-2.752340439401008022e-03,-1.115666350768880705e-03,-5.335773130852621742e-04,-1.607131677904983375e-03,-3.881693307476250052e-03,4.906323212342899101e-03,2.163906831757968219e-03,3.682629630959650176e-03
-8.534826559166698535e-04,1.464246005166590565e-04,-2.336949193061159890e-04,1.328502397449187779e-03,9.204749792928697879e-04,-1.386844049905397772e-04,1.805653566167408474e-03,-2.094827480479870795e-03,1.446641367819695738e-03,-2.319438900741746870e-03
-1.154622973989998577e-03,-1.256716799563762808e-03,1.033069255177331263e-03,-1.153876085513760646e-03,7.003223442387232142e-04,-1.145634094054227923e-03,1.947537697593628423e-04,5.785133555024420549e-04,2.987853691637902282e-04,1.900435943510155219e-03
1.313660644740444325e-03,-2.650956592647833471e-03,-3.714418690911623633e-03,-1.491576010324461654e-03,1.939223727338698354e-05,-2.148689764034047468e-03,-1.559006994259763863e-03,4.374247669370613135e-03,1.566606498217128478e-03,4.262955952754888568e-03
-1.255279537814357705e-03,7.273862490707270470e-04,-4.974260038421194708e-04,1.450060222247074671e-03,1.427086373130039606e-03,6.976626325712357787e-04,1.210733930402772482e-03,-2.117293379919459734e-03,1.096333392348388053e-03,-2.700887807686424159e-03
-1.362408752098192384e-03,-8.899728843005456002e-04,9.985380737075324684e-04,-1.077862225151214907e-03,1.177029084059270838e-03,-7.081038763544246495e-04,-9.536059918088448252e-05,6.652221819251780827e-04,-1.804651433678760707e-05,1.320102747045803770e-03
1.002866453047586036e-03,-2.696050486017782192e-03,-3.660739563733520028e-03,-1.049731865231163337e-03,3.314843099665974193e-04,-1.700051672332634611e-03,-1.334783546097226010e-03,4.349002926975928558e-03,1.193215975418427310e-03,3.525132102177076527e-03
-1.258134954478788486e-03,7.268976813530026674e-04,-4.052091573853510787e-04,1.649445529351938619e-03,1.295091203968176501e-03,1.389307373659106693e-03,5.756135783565413623e-04,-2.600949972489710257e-03,1.348684243250028794e-03,-2.678519035611727408e-03
-1.511355688764602460e-03,-5.849496824695752913e-04,1.234164292233639031e-03,-1.041504222205123396e-03,9.355418800357944743e-04,-3.588663266421129102e-05,-3.240774249392150354e-04,1.332644552896458179e-04,2.175406207772312493e-04,9.646407622968788389e-04
7.578630029013089719e-04,-2.347253073376611744e-03,-3.227246345590614306e-03,-1.130094514655880737e-03,1.566210995277869894e-04,-7.717708207279468319e-04,-1.686282527659347958e-03,4.104256023199642431e-03,1.320023888255476580e-03,2.836286712274246457e-03
-7.007433289583883977e-04,1.229853942145570913e-03,-5.532975284121955219e-04,2.003088972219181987e-03,1.157726598771949755e-03,8.340536604543696527e-04,-2.583313456117282457e-04,-2.024213083749917992e-03,1.114170076469356936e-03,-2.797009874703885318e-03
-1.072555831978446849e-03,6.761376105790412061e-05,7.388211257835105260e-04,-4.713665789467923889e-04,8.347000700834757668e-04,-5.429528143372434456e-04,-8.305494493513392116e-04,7.602774163347052758e-04,1.078816189864715414e-04,3.672621860980365390e-04
1.114591386835898446e-03,-1.554846830172794576e-03,-3.525697498275607786e-03,-6.642388859439497589e-04,-8.568332552928862374e-05,-1.099000191623483507e-03,-2.598557706298136333e-03,4.939384720738155578e-03,1.085937889485384363e-03,2.374783083760193762e-03
-7.241997736521511549e-04,2.588136681383931045e-03,-8.698352792926536837e-04,1.662274252280165768e-03,3.599641746499077609e-04,5.505828131876886085e-04,-3.854063286967360376e-04,-1.924384041632736225e-03,5.479992988715893382e-04,-1.839447255512800502e-03
-1.078069797434063086e-03,1.569038090979796209e-03,8.964902772207114512e-04,-6.697419923084841449e-04,1.371212975665754151e-04,-1.130912657080055924e-03,-1.113919488055216791e-03,5.900378543413509896e-04,-3.916436797790093455e-04,1.182815188398837368e-03
1.220176042707344071e-03,-1.216009124390891839e-05,-3.542030545334612368e-03,-9.448359070737383757e-04,-1.129196898471532479e-03,-1.349919792908277003e-03,-2.565069374591109549e-03,4.487087046597755882e-03,7.646822703451108079e-04,3.090366358503090702e-03
-8.281061712890039252e-04,1.735884106847329416e-03,-2.142897930655245954e-04,2.043677633248766178e-03,-6.430062725345031603e-05,4.290096139804586498e-04,3.882122659983989555e-04,-2.990392309453579651e-03,6.546044690732289719e-04,-1.135030074375252248e-03
-1.340160028460546599e-03,7.130667800888836191e-04,1.612354033403293023e-03,-5.252059978231431734e-04,9.343292054605346656e-06,-9.901810610615567696e-04,-6.592110369944675355e-04,-7.286959275336584016e-04,-2.524311628996777517e-04,2.163992162291311031e-03
8.905499229272186186e-04,-4.041368059842939350e-04,-2.801572603262614779e-03,-9.392898632947880308e-04,-1.351563125532726862e-03,-1.174495461200055152e-03,-1.990452704057957094e-03,3.215541202757136313e-03,7.707279994440643153e-04,3.790096987728923134e-03
-1.226976881775657547e-03,1.192947749068496441e-03,2.459935515417820411e-04,1.617615374416989365e-03,5.523440860725648428e-04,-6.710482418628951526e-05,-3.709354367411960495e-05,-2.524644334670199039e-03,1.003083715695380880e-03,-7.148396049180867498e-04
-1.783839525970720274e-03,2.470177495788300872e-04,1.778415131389656520e-03,-9.096993844847197025e-04,7.364796852489125792e-04,-1.334093754546965445e-03,-9.755888812626953028e-04,-3.855266407494937412e-04,6.457269492567203786e-05,2.526532416539512688e-03
2.059347631472798097e-04,-4.010405529932506061e-04,-2.668154315242124344e-03,-1.137374671149853599e-03,-9.293047718819278866e-04,-1.414503458668682143e-03,-2.572554701088331387e-03,3.915623089509909054e-03,6.816894699900550919e-04,4.320853497707843188e-03
-1.654103589468802630e-03,1.310905063750577746e-03,1.336687331928541542e-03,1.510336921892426907e-03,1.151801916950114836e-03,-5.661060958075142969e-04,-7.718188411952948058e-04,-2.846020985576104556e-03,1.359204564674167592e-03,-8.101132707338064677e-04
-2.140281686699550476e-03,4.129745628403390942e-04,2.807624636716332320e-03,-1.445268587866514569e-03,1.332829995438128846e-03,-1.604303942796061555e-03,-1.664648966082144530e-03,-6.194981391541373337e-04,4.356187611785220437e-04,2.522935833908522552e-03
-7.514081519230808180e-05,-4.328161966736353153e-04,-1.386648795938806274e-03,-1.347370077054025131e-03,-4.997791787794251834e-04,-1.726121612834367186e-03,-3.407947943052274439e-03,3.693157014468034707e-03,1.048722193364883979e-03,4.168251220819668527e-03
-1.593935957912642970e-03,5.193731558626342708e-04,8.558090080288755430e-04,1.506621267316209404e-03,1.861926886216789048e-03,-3.724776965533045832e-04,-9.053102856149082339e-04,-2.741319712140448481e-03,1.611983377218465657e-03,-7.673901048339267601e-04
-2.009898663760680080e-03,-3.787704298700058096e-04,2.395413874292597403e-03,-1.727766814930652411e-03,2.177303828022100329e-03,-1.511997611898064069e-03,-1.877159951763109069e-03,-3.596066343905830872e-04,7.026856046976491434e-04,2.595659198227464552e-03
1.296325590418799490e-04,-1.886033108248801700e-03,-1.679079539609895384e-03,-1.443195928637610150e-03,2.452018348265057887e-04,-1.641972322575168406e-03,-3.045861037423050303e-03,3.715837886798782023e-03,1.315855759935817939e-03,4.318571532728511693e-03
-1.092982159102954924e-03,1.626134945805007500e-04,4.072795701663365904e-04,1.646672638974849010e-03,1.742356801670147176e-03,5.058166823181449608e-05,-1.230005337531186972e-03,-2.443238771444508021e-03,1.039755856469346896e-03,-2.630602190581382929e-04
-1.346338915543771964e-03,-8.533897404374093812e-04,2.224442933713247431e-03,-1.847104913865619700e-03,1.955347948923668016e-03,-1.240374062604849507e-03,-2.098627144280692906e-03,2.514136670953936005e-04,-1.517172681429241526e-05,2.989433793049643857e-03
